0, 333.149994
1, 315.124481
2, 298.316559
3, 283.694061
4, 271.816742
5, 262.799438
6, 256.392395
7, 252.125397
8, 249.457077
9, 247.887558
10, 247.017563
11, 246.562256
12, 246.336868
13, 246.231262
14, 246.184006
15, 246.163895
16, 246.155334
17, 246.151047
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
