0, 333.149994
1, 317.046478
2, 301.811401
3, 288.170441
4, 276.607056
5, 267.322052
6, 260.254822
7, 255.151810
8, 251.653168
9, 249.372940
10, 247.958786
11, 247.123459
12, 246.652908
13, 246.399857
14, 246.269684
15, 246.205612
16, 246.175095
17, 246.160721
18, 246.153915
19, 246.150345
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
