0, 333.149994
1, 317.596954
2, 302.826385
3, 289.500397
4, 278.075897
5, 268.764679
6, 261.546082
7, 256.219482
8, 252.475891
9, 249.966843
10, 248.362442
11, 247.382675
12, 246.810577
13, 246.490936
14, 246.319885
15, 246.232101
16, 246.188553
17, 246.168106
18, 246.157822
19, 246.152298
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
