0, 333.149994
1, 303.043488
2, 278.581726
3, 262.250732
4, 253.144958
5, 248.829941
6, 247.063354
7, 246.429321
8, 246.227310
9, 246.169601
10, 246.154678
11, 246.150726
12, 246.149994
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
