0, 333.149994
1, 316.980774
2, 301.690643
3, 288.012909
4, 276.434540
5, 267.154236
6, 260.106384
7, 255.030716
8, 251.561371
9, 249.307693
10, 247.915314
11, 247.096115
12, 246.636658
13, 246.390579
14, 246.264801
15, 246.203171
16, 246.173630
17, 246.160233
18, 246.153595
19, 246.150177
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
