0, 333.149994
1, 322.727234
2, 312.541870
3, 302.811249
4, 293.723145
5, 285.426575
6, 278.021545
7, 271.560181
8, 266.048096
9, 261.450256
10, 257.700134
11, 254.709595
12, 252.375778
13, 250.594589
14, 249.263046
15, 248.290588
16, 247.594574
17, 247.107712
18, 246.773926
19, 246.550232
20, 246.403198
21, 246.307114
22, 246.246460
23, 246.208450
24, 246.184509
25, 246.170273
26, 246.160355
27, 246.153671
28, 246.150223
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
