0, 333.149994
1, 315.866516
2, 299.656372
3, 285.390533
4, 273.603302
5, 264.451782
6, 257.768738
7, 253.172897
8, 250.191940
9, 248.366196
10, 247.308472
11, 246.727966
12, 246.425629
13, 246.276031
14, 246.205566
15, 246.173904
16, 246.159546
17, 246.153152
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
