0, 333.149994
1, 317.684509
2, 302.988342
3, 289.713928
4, 278.313507
5, 269.000305
6, 261.759521
7, 256.398193
8, 252.615784
9, 250.069611
10, 248.433609
11, 247.429260
12, 246.839523
13, 246.507996
14, 246.329407
15, 246.237228
16, 246.191483
17, 246.169571
18, 246.158554
19, 246.152664
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
