0, 333.149994
1, 322.671204
2, 312.432434
3, 302.655609
4, 293.531799
5, 285.210876
6, 277.793488
7, 271.330902
8, 265.827087
9, 261.245087
10, 257.516479
11, 254.551620
12, 252.243484
13, 250.485657
14, 249.177414
15, 248.223740
16, 247.544769
17, 247.070847
18, 246.747467
19, 246.531555
20, 246.390747
21, 246.299332
22, 246.241013
23, 246.205338
24, 246.182175
25, 246.168716
26, 246.159241
27, 246.153000
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
