0, 333.149994
1, 317.470306
2, 302.592255
3, 289.192566
4, 277.734161
5, 268.426788
6, 261.241455
7, 255.965393
8, 252.277710
9, 249.822281
10, 248.263092
11, 247.317947
12, 246.770706
13, 246.467575
14, 246.306778
15, 246.224838
16, 246.184982
17, 246.166031
18, 246.156784
19, 246.151779
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
