0, 333.149994
1, 323.046509
2, 313.157104
3, 303.684753
4, 294.800873
5, 286.645599
6, 279.316620
7, 272.868652
8, 267.314728
9, 262.631104
10, 258.764008
11, 255.639282
12, 253.164856
13, 251.243607
14, 249.784576
15, 248.697708
16, 247.905380
17, 247.338394
18, 246.941452
19, 246.669037
20, 246.484909
21, 246.363144
22, 246.284332
23, 246.234634
24, 246.202209
25, 246.180023
26, 246.167526
27, 246.158447
28, 246.152603
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
