0, 333.149994
1, 316.211823
2, 300.284058
3, 286.193817
4, 274.461823
5, 265.260681
6, 258.457581
7, 253.710770
8, 250.580139
9, 248.626877
10, 247.472260
11, 246.824646
12, 246.479385
13, 246.304367
14, 246.219757
15, 246.180359
16, 246.162796
17, 246.154938
18, 246.150848
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
