0, 333.149994
1, 320.589447
2, 308.441620
3, 297.076355
4, 286.790070
5, 277.782776
6, 270.150482
7, 263.891571
8, 258.922485
9, 255.103195
10, 252.259995
11, 250.208542
12, 248.773911
13, 247.801590
14, 247.162613
15, 246.755020
16, 246.502594
17, 246.351044
18, 246.262314
19, 246.211639
20, 246.183609
21, 246.166687
22, 246.157898
23, 246.152328
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
