0, 333.149994
1, 316.437744
2, 300.696075
3, 286.723938
4, 275.032593
5, 265.803741
6, 258.925354
7, 254.080795
8, 250.851151
9, 248.811905
10, 247.590576
11, 246.895767
12, 246.519791
13, 246.326004
14, 246.230789
15, 246.186020
16, 246.165756
17, 246.156418
18, 246.151596
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
