0, 333.149994
1, 320.799042
2, 308.840881
3, 297.627808
4, 287.445160
5, 278.489044
6, 270.858032
7, 264.558777
8, 259.519745
9, 255.612457
10, 252.676315
11, 250.534637
12, 249.019547
13, 247.979980
14, 247.287430
15, 246.839432
16, 246.557968
17, 246.385986
18, 246.284042
19, 246.225189
20, 246.190384
21, 246.170593
22, 246.160492
23, 246.153763
24, 246.150269
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
