0, 333.149994
1, 321.179291
2, 309.565277
3, 298.632111
4, 288.645416
5, 279.792023
6, 272.174438
7, 265.812500
8, 260.654114
9, 256.592468
10, 253.487427
11, 251.181381
12, 249.515762
13, 248.346588
14, 247.549179
15, 247.020370
16, 246.678940
17, 246.464737
18, 246.333389
19, 246.255234
20, 246.209396
21, 246.183395
22, 246.167084
23, 246.158157
24, 246.152466
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
