0, 333.149994
1, 317.083252
2, 301.878784
3, 288.258331
4, 276.703491
5, 267.415985
6, 260.338196
7, 255.219925
8, 251.704941
9, 249.409744
10, 247.983505
11, 247.139069
12, 246.662247
13, 246.405075
14, 246.272430
15, 246.206985
16, 246.175919
17, 246.160995
18, 246.154099
19, 246.150436
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
