0, 333.149994
1, 303.305695
2, 278.961243
3, 262.589844
4, 253.371277
5, 248.951218
6, 247.117661
7, 246.450211
8, 246.234360
9, 246.171738
10, 246.155289
11, 246.151031
12, 246.149994
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
