0, 333.149994
1, 310.282501
2, 289.898102
3, 273.667389
4, 262.086517
5, 254.650009
6, 250.331482
7, 248.051620
8, 246.951736
9, 246.464462
10, 246.265274
11, 246.189789
12, 246.163300
13, 246.154633
14, 246.150696
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
