0, 333.149994
1, 314.488007
2, 297.177063
3, 282.271606
4, 270.347595
5, 261.473328
6, 255.319366
7, 251.335724
8, 248.923340
9, 247.553909
10, 246.823578
11, 246.456924
12, 246.283249
13, 246.205505
14, 246.172501
15, 246.158569
16, 246.152664
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
