0, 333.149994
1, 312.251160
2, 293.248840
3, 277.519592
4, 265.644501
5, 257.446960
6, 252.256790
7, 249.232727
8, 247.605606
9, 246.794266
10, 246.418030
11, 246.255264
12, 246.189316
13, 246.164124
14, 246.155319
15, 246.151047
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
