0, 333.149994
1, 317.779480
2, 303.164246
3, 289.946167
4, 278.572449
5, 269.257904
6, 261.993530
7, 256.595520
8, 252.770248
9, 250.183746
10, 248.513107
11, 247.481583
12, 246.872253
13, 246.527405
14, 246.340561
15, 246.243149
16, 246.194717
17, 246.171188
18, 246.159363
19, 246.153061
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
