0, 333.149994
1, 314.837128
2, 297.800873
3, 283.048004
4, 271.146118
5, 262.190369
6, 255.895874
7, 251.756882
8, 249.205750
9, 247.728867
10, 246.924271
11, 246.511078
12, 246.310532
13, 246.218445
14, 246.178024
15, 246.160904
16, 246.153839
17, 246.150299
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
