0, 333.149994
1, 317.515350
2, 302.675476
3, 289.301941
4, 277.855469
5, 268.546570
6, 261.349182
7, 256.055359
8, 252.347656
9, 249.873184
10, 248.297928
11, 247.340652
12, 246.784622
13, 246.475632
14, 246.311172
15, 246.227402
16, 246.186081
17, 246.166763
18, 246.157150
19, 246.151962
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
