0, 333.149994
1, 323.408295
2, 313.861267
3, 304.686920
4, 296.044250
5, 288.061584
6, 280.833466
7, 274.415588
8, 268.829163
9, 264.060913
10, 260.071198
11, 256.797180
12, 254.162933
13, 252.081894
14, 250.469925
15, 249.244263
16, 248.330734
17, 247.662033
18, 247.182327
19, 246.844070
20, 246.610458
21, 246.451218
22, 246.344894
23, 246.274155
24, 246.228485
25, 246.198975
26, 246.179153
27, 246.167023
28, 246.158112
29, 246.152435
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
