0, 333.149994
1, 320.601166
2, 308.463593
3, 297.106750
4, 286.826324
5, 277.821594
6, 270.189301
7, 263.928192
8, 258.955078
9, 255.130844
10, 252.282333
11, 250.225937
12, 248.787064
13, 247.811111
14, 247.169205
15, 246.759415
16, 246.505524
17, 246.352875
18, 246.263412
19, 246.212372
20, 246.183975
21, 246.166870
22, 246.158020
23, 246.152390
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
