0, 333.149994
1, 317.458954
2, 302.571381
3, 289.165100
4, 277.703766
5, 268.396759
6, 261.214355
7, 255.942871
8, 252.260315
9, 249.809586
10, 248.254395
11, 247.312332
12, 246.767227
13, 246.465561
14, 246.305679
15, 246.224228
16, 246.184708
17, 246.165848
18, 246.156693
19, 246.151733
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
