0, 333.149994
1, 317.700714
2, 303.018463
3, 289.753632
4, 278.357727
5, 269.044250
6, 261.799347
7, 256.431702
8, 252.642014
9, 250.088974
10, 248.447067
11, 247.438049
12, 246.845016
13, 246.511292
14, 246.331192
15, 246.238190
16, 246.192032
17, 246.169846
18, 246.158691
19, 246.152725
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
