0, 333.149994
1, 314.560669
2, 297.306702
3, 282.432465
4, 270.512329
5, 261.620544
6, 255.436951
7, 251.421036
8, 248.980133
9, 247.588806
10, 246.843491
11, 246.467453
12, 246.288513
13, 246.207962
14, 246.173553
15, 246.158920
16, 246.152847
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
