0, 333.149994
1, 319.925964
2, 307.183350
3, 295.348999
4, 284.754913
5, 275.612396
6, 268.004120
7, 261.898163
8, 257.169922
9, 253.637253
10, 251.087631
11, 249.310928
12, 248.114319
13, 247.335434
14, 246.845154
15, 246.546570
16, 246.370438
17, 246.269974
18, 246.214310
19, 246.183411
20, 246.166138
21, 246.157532
22, 246.152145
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
