0, 333.149994
1, 321.540466
2, 310.257477
3, 299.597229
4, 289.806061
5, 281.063049
6, 273.472473
7, 267.064392
8, 261.802551
9, 257.600891
10, 254.336700
11, 251.870804
12, 250.055542
13, 248.755219
14, 247.848206
15, 247.232056
16, 246.824188
17, 246.561508
18, 246.396408
19, 246.294556
20, 246.234558
21, 246.197189
22, 246.175766
23, 246.164032
24, 246.156128
25, 246.151443
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
