0, 333.149994
1, 323.074341
2, 313.212769
3, 303.763031
4, 294.898285
5, 286.756226
6, 279.434906
7, 272.988678
8, 267.431274
9, 262.740692
10, 258.863159
11, 255.726273
12, 253.239532
13, 251.305984
14, 249.835022
15, 248.737717
16, 247.935822
17, 247.361191
18, 246.958084
19, 246.681213
20, 246.493607
21, 246.369232
22, 246.288681
23, 246.237244
24, 246.203949
25, 246.181320
26, 246.168396
27, 246.159027
28, 246.152893
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
