0, 333.149994
1, 316.573029
2, 300.943329
3, 287.043182
4, 275.377930
5, 266.134216
6, 259.212067
7, 254.309341
8, 251.020203
9, 248.928558
10, 247.666000
11, 246.941666
12, 246.546112
13, 246.340393
14, 246.238113
15, 246.189682
16, 246.167587
17, 246.157333
18, 246.152054
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
