0, 333.149994
1, 313.506958
2, 295.439026
3, 280.139221
4, 268.196838
5, 259.589020
6, 253.847260
7, 250.294891
8, 248.250320
9, 247.152969
10, 246.602203
11, 246.343002
12, 246.228378
13, 246.180420
14, 246.161636
15, 246.154205
16, 246.150482
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
