0, 333.149994
1, 323.342834
2, 313.734711
3, 304.506805
4, 295.820038
5, 287.805573
6, 280.558472
7, 274.133698
8, 268.551849
9, 263.798431
10, 259.829376
11, 256.582581
12, 253.976410
13, 251.923416
14, 250.339005
15, 249.139526
16, 248.247818
17, 247.598755
18, 247.134323
19, 246.809158
20, 246.584473
21, 246.433762
22, 246.331802
23, 246.265427
24, 246.221939
25, 246.194611
26, 246.176971
27, 246.165375
28, 246.157013
29, 246.151886
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
