0, 333.149994
1, 316.630676
2, 301.048676
3, 287.179474
4, 275.525818
5, 266.276184
6, 259.335846
7, 254.408127
8, 251.093689
9, 248.979584
10, 247.699203
11, 246.961929
12, 246.557922
13, 246.346741
14, 246.241409
15, 246.191269
16, 246.168381
17, 246.157730
18, 246.152252
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
