0, 333.149994
1, 306.136200
2, 283.209137
3, 266.600922
4, 256.241638
5, 250.619400
6, 247.935669
7, 246.797333
8, 246.364227
9, 246.215195
10, 246.168549
11, 246.154907
12, 246.150833
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
