0, 333.149994
1, 310.002869
2, 289.430817
3, 273.145966
4, 261.623901
5, 254.303986
6, 250.106750
7, 247.922501
8, 246.885223
9, 246.433472
10, 246.252045
11, 246.184677
12, 246.161148
13, 246.153915
14, 246.150345
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
