0, 333.149994
1, 322.514465
2, 312.130341
3, 302.228912
4, 293.007874
5, 284.621277
6, 277.171448
7, 270.707825
8, 265.229950
9, 260.694397
10, 257.026733
11, 254.129059
12, 251.890701
13, 250.199280
14, 248.951279
15, 248.050613
16, 247.414825
17, 246.976532
18, 246.680328
19, 246.485016
20, 246.358246
21, 246.278580
22, 246.228027
23, 246.197037
24, 246.175949
25, 246.164566
26, 246.156479
27, 246.151627
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
