0, 333.149994
1, 321.942871
2, 311.028625
3, 300.676758
4, 291.113190
5, 282.506805
6, 274.961945
7, 268.518463
8, 263.156219
9, 258.808594
10, 255.372726
11, 252.728302
12, 250.740555
13, 249.284912
14, 248.245178
15, 247.520630
16, 247.028046
17, 246.701508
18, 246.489899
19, 246.356232
20, 246.273468
21, 246.222397
22, 246.192596
23, 246.172485
24, 246.162018
25, 246.154785
26, 246.150772
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
