0, 333.149994
1, 322.895599
2, 312.867645
3, 303.272766
4, 294.292267
5, 286.068909
6, 278.702820
7, 272.246735
8, 266.711151
9, 262.066345
10, 258.253540
11, 255.190811
12, 252.782990
13, 250.928345
14, 249.530304
15, 248.498291
16, 247.752411
17, 247.224304
18, 246.858078
19, 246.609528
20, 246.443985
21, 246.335587
22, 246.265457
23, 246.221313
24, 246.193329
25, 246.175034
26, 246.163925
27, 246.156052
28, 246.151413
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
