0, 333.149994
1, 314.148468
2, 296.572937
3, 281.525269
4, 269.587616
5, 260.799561
6, 254.785477
7, 250.952408
8, 248.671234
9, 247.400940
10, 246.737457
11, 246.411713
12, 246.261032
13, 246.195175
14, 246.167740
15, 246.156982
16, 246.151871
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
