0, 333.149994
1, 316.918488
2, 301.576019
3, 287.863831
4, 276.271301
5, 266.995819
6, 259.966492
7, 254.917191
8, 251.475311
9, 249.246826
10, 247.874939
11, 247.070847
12, 246.621567
13, 246.382187
14, 246.260223
15, 246.200882
16, 246.172470
17, 246.159775
18, 246.153290
19, 246.150024
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
