0, 333.149994
1, 309.145782
2, 288.012573
3, 271.587952
4, 260.270050
5, 253.316406
6, 249.483368
7, 247.575455
8, 246.712463
9, 246.355682
10, 246.220123
11, 246.172653
12, 246.156967
13, 246.151871
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
