0, 333.149994
1, 310.294159
2, 289.917664
3, 273.689301
4, 262.106049
5, 254.664719
6, 250.341095
7, 248.057205
8, 246.954636
9, 246.465836
10, 246.265854
11, 246.190033
12, 246.163391
13, 246.154663
14, 246.150711
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
