0, 333.149994
1, 314.111511
2, 296.507263
3, 281.444458
4, 269.505768
5, 260.727478
6, 254.728912
7, 250.912125
8, 248.645050
9, 247.385208
10, 246.728729
11, 246.407181
12, 246.258850
13, 246.194168
14, 246.167236
15, 246.156815
16, 246.151794
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
