0, 333.149994
1, 311.173981
2, 291.402527
3, 275.372772
4, 263.631805
5, 255.836075
6, 251.125183
7, 248.523026
8, 247.203506
9, 246.586548
10, 246.319427
11, 246.211960
12, 246.171783
13, 246.157104
14, 246.151932
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
