0, 333.149994
1, 322.930359
2, 312.935120
3, 303.368866
4, 294.410858
5, 286.203857
6, 278.845947
7, 272.391907
8, 266.851562
9, 262.197205
10, 258.372131
11, 255.294067
12, 252.870911
13, 251.000931
14, 249.588577
15, 248.543716
16, 247.787170
17, 247.249863
18, 246.876511
19, 246.622818
20, 246.453186
21, 246.341721
22, 246.269547
23, 246.224380
24, 246.195374
25, 246.176056
26, 246.164688
27, 246.156555
28, 246.151657
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
