0, 333.149994
1, 322.875366
2, 312.827789
3, 303.216034
4, 294.222168
5, 285.990356
6, 278.619202
7, 272.162231
8, 266.629028
9, 261.990173
10, 258.184509
11, 255.130707
12, 252.731857
13, 250.886185
14, 249.496384
15, 248.472107
16, 247.732178
17, 247.209427
18, 246.847366
19, 246.601791
20, 246.438629
21, 246.332016
22, 246.263077
23, 246.219528
24, 246.192139
25, 246.174438
26, 246.163483
27, 246.155762
28, 246.151260
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
