0, 333.149994
1, 322.587524
2, 312.272034
3, 302.428925
4, 293.253082
5, 284.896942
6, 277.462036
7, 270.998596
8, 265.508118
9, 260.951019
10, 257.253601
11, 254.325165
12, 252.054123
13, 250.331940
14, 249.055099
15, 248.130173
16, 247.474426
17, 247.019608
18, 246.711090
19, 246.506165
20, 246.372925
21, 246.288193
22, 246.233795
23, 246.200882
24, 246.178833
25, 246.166489
26, 246.157761
27, 246.152267
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
