0, 333.149994
1, 316.886902
2, 301.518341
3, 287.788757
4, 276.189240
5, 266.916168
6, 259.896454
7, 254.860260
8, 251.432358
9, 249.216614
10, 247.854843
11, 247.058258
12, 246.614243
13, 246.378067
14, 246.257935
15, 246.199738
16, 246.172012
17, 246.159546
18, 246.153152
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
