0, 333.149994
1, 315.198517
2, 298.449615
3, 283.861450
4, 271.991394
5, 262.959076
6, 256.523315
7, 252.223450
8, 249.524673
9, 247.930695
10, 247.043213
11, 246.576538
12, 246.344406
13, 246.234833
14, 246.185593
15, 246.164688
16, 246.155731
17, 246.151245
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
