0, 333.149994
1, 308.086639
2, 286.290192
3, 269.747101
4, 258.727295
5, 252.238922
6, 248.835999
7, 247.233994
8, 246.552048
9, 246.287735
10, 246.193970
11, 246.163300
12, 246.154282
13, 246.150528
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
