0, 333.149994
1, 310.105164
2, 289.601562
3, 273.336029
4, 261.791962
5, 254.429276
6, 250.187714
7, 247.968796
8, 246.908936
9, 246.444458
10, 246.256714
11, 246.186493
12, 246.161926
13, 246.154175
14, 246.150467
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
