0, 333.149994
1, 315.035065
2, 298.155853
3, 283.492371
4, 271.606750
5, 262.608002
6, 256.235596
7, 252.008560
8, 249.376953
9, 247.836685
10, 246.987488
11, 246.545654
12, 246.328323
13, 246.227005
14, 246.182114
15, 246.162949
16, 246.154861
17, 246.150818
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
