0, 333.149994
1, 320.755066
2, 308.755920
3, 297.510620
4, 287.305939
5, 278.338470
6, 270.707153
7, 264.415680
8, 259.391174
9, 255.502594
10, 252.586227
11, 250.463593
12, 248.966034
13, 247.940842
14, 247.259750
15, 246.820572
16, 246.545517
17, 246.377930
18, 246.278915
19, 246.222260
20, 246.188919
21, 246.169495
22, 246.159760
23, 246.153275
24, 246.150024
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
