0, 333.149994
1, 313.700409
2, 295.779968
3, 280.553894
4, 268.610077
5, 259.945618
6, 254.120605
7, 250.484360
8, 248.370041
9, 247.222488
10, 246.639542
11, 246.361679
12, 246.237122
13, 246.184464
14, 246.163254
15, 246.155014
16, 246.150894
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
