0, 333.149994
1, 315.423340
2, 298.854706
3, 284.372467
4, 272.526764
5, 263.451050
6, 256.929932
7, 252.530014
8, 249.737549
9, 248.067764
10, 247.125504
11, 246.622726
12, 246.368698
13, 246.246979
14, 246.191528
15, 246.167160
16, 246.156967
17, 246.151871
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
