0, 333.149994
1, 322.897156
2, 312.870667
3, 303.277069
4, 294.297577
5, 286.074951
6, 278.709229
7, 272.253235
8, 266.717468
9, 262.072205
10, 258.258850
11, 255.195435
12, 252.786926
13, 250.931595
14, 249.532913
15, 248.500305
16, 247.753967
17, 247.225449
18, 246.858902
19, 246.610123
20, 246.444397
21, 246.335861
22, 246.265640
23, 246.221451
24, 246.193420
25, 246.175079
26, 246.163956
27, 246.156067
28, 246.151413
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
