0, 333.149994
1, 310.117126
2, 289.621521
3, 273.358276
4, 261.811676
5, 254.444016
6, 250.197266
7, 247.974258
8, 246.911743
9, 246.445770
10, 246.257263
11, 246.186707
12, 246.162018
13, 246.154205
14, 246.150482
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
