0, 333.149994
1, 317.021942
2, 301.766327
3, 288.111511
4, 276.542572
5, 267.259216
6, 260.199158
7, 255.106400
8, 251.618744
9, 249.348404
10, 247.942474
11, 247.113205
12, 246.646729
13, 246.396378
14, 246.267853
15, 246.204697
16, 246.174545
17, 246.160538
18, 246.153793
19, 246.150284
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
