0, 333.149994
1, 323.387695
2, 313.821442
3, 304.630615
4, 295.974213
5, 287.981934
6, 280.746948
7, 274.327698
8, 268.742645
9, 263.978516
10, 259.995667
11, 256.729889
12, 254.104340
13, 252.031998
14, 250.428726
15, 249.211304
16, 248.304642
17, 247.642120
18, 247.167221
19, 246.833084
20, 246.602219
21, 246.445724
22, 246.340775
23, 246.271408
24, 246.226425
25, 246.197601
26, 246.178467
27, 246.166504
28, 246.157776
29, 246.152267
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
