0, 333.149994
1, 316.106323
2, 300.091980
3, 285.947418
4, 274.197601
5, 265.010742
6, 258.243805
7, 253.542923
8, 250.458221
9, 248.544495
10, 247.420120
11, 246.793579
12, 246.461945
13, 246.294998
14, 246.215057
15, 246.178345
16, 246.161453
17, 246.154266
18, 246.150513
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
