0, 333.149994
1, 315.836121
2, 299.601288
3, 285.320251
4, 273.528595
5, 264.381836
6, 257.709778
7, 253.127121
8, 250.159271
9, 248.344467
10, 247.294952
11, 246.720093
12, 246.421295
13, 246.273834
14, 246.204468
15, 246.173355
16, 246.159363
17, 246.153061
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
